species,MAE,R2
N1-,5.5301896e-18,-0.0005451440811157227
C1H1-,1.3614508e-17,-0.0010433197021484375
C1-,2.778818e-15,-0.0045958757400512695
H1-,7.47156e-14,-0.001412034034729004
H1O1-,1.1214332e-12,-0.0021361112594604492
O1-,1.4731372e-12,-0.005232334136962891
N1O2-,2.0939533e-12,-0.0013278722763061523
O2-,3.5031845e-12,-0.0036232471466064453
H1S1-,2.2044784e-11,-0.0005449056625366211
S1-,2.5924688e-11,-0.007488727569580078
e-,2.2987267e-06,-0.004764556884765625
H2-,5.9528315e-06,-0.00024962425231933594
C2-,6.578967e-06,-0.0002499818801879883
C1H1,1.8057633e-05,-0.0009496212005615234
N2-,1.9497264e-05,-0.0012562274932861328
H1N1,2.3074343e-05,-0.0014847517013549805
C1N1-,4.4162858e-05,-0.0025534629821777344
C1O2-,4.802234e-05,-0.0022264719009399414
N1S1,8.877465e-05,-0.005158066749572754
H1N1O1,0.00010539536,-0.006714582443237305
H2N1,0.00011905912,-0.0058487653732299805
C1H2,0.00013100616,-0.006390094757080078
H4N2,0.00013893658,-0.006739497184753418
C1H4O2,0.0001528033,-0.007777571678161621
H2O2,0.00015509166,-0.008282780647277832
H1O2,0.00015558084,-0.008021712303161621
C2H6O2,0.00017294094,-0.008679986000061035
O3,0.00017398456,-0.00851142406463623
C1H3,0.00017456578,-0.008533477783203125
N3,0.0001874626,-0.007182717323303223
C1N2_cnn,0.00022619382,-0.011568546295166016
N1O3,0.00022671827,-0.009286761283874512
H2N2,0.0002283187,-0.010675668716430664
H1N1O2cis,0.00024286524,-0.007219433784484863
H1N1O2trans,0.0002524247,-0.007516741752624512
C2H4O1,0.00026266585,-0.013213396072387695
H1N1O3,0.00029239536,-0.006641030311584473
C1H2O1,0.00030836117,-0.015296459197998047
N2O5,0.00031698414,-0.007677793502807617
C1N2_ncn,0.00031786071,-0.016203999519348145
N2O1,0.0003200001,-0.012898683547973633
N2O3,0.0003249155,-0.013750433921813965
N2O4,0.00034564894,-0.00875866413116455
N1O2,0.00036197144,-0.009522199630737305
C1H1O1,0.00036550083,-0.019100189208984375
C4H6O4,0.0003732768,-0.019096016883850098
C2H4O3,0.00038851693,-0.01876997947692871
C2H2O2,0.00046908215,-0.023064851760864258
C1H1N1_2,0.00048178298,-0.024758100509643555
C1N1O1,0.00048374035,-0.023030757904052734
H1S1,0.00048636668,-0.018027544021606445
S5,0.0005099456,-0.02417123317718506
C1H1N1O1,0.00051407306,-0.023958206176757812
H2O4S1,0.0005270822,-0.007757663726806641
O1S2,0.00054001255,-0.011011838912963867
C2O1,0.0005672516,-0.022664427757263184
C4,0.00058069563,-0.026654601097106934
H1O1,0.0005832962,-0.017150163650512695
N1O1,0.00060288457,-0.030489087104797363
C2H2O4,0.000606586,-0.013445615768432617
C2N1O1,0.00060817355,-0.026889562606811523
C2N1,0.0006533655,-0.028920888900756836
C3N2O1,0.00068336923,-0.028103351593017578
C1N1,0.00074760313,-0.02897357940673828
C2,0.0008315553,-0.024772047996520996
C1O1S1,0.0008713871,-0.012894511222839355
C1N1+,0.000940007,-0.023499369621276855
O2+,0.000940007,-0.023499369621276855
N1+,0.000940007,-0.023499369621276855
H2+,0.000940007,-0.023499369621276855
H1O1+,0.000940007,-0.023499369621276855
O1+,0.0009400072,-0.023499369621276855
H1+,0.00094000745,-0.023499369621276855
N2+,0.0009401402,-0.02350640296936035
C1+,0.0009401667,-0.02350783348083496
N2O1+,0.0009401909,-0.02350902557373047
N1O1+,0.0009402298,-0.02351093292236328
S1+,0.0009421368,-0.02360820770263672
C2N2,0.00094542553,-0.04002821445465088
C1H1+,0.0009465859,-0.023728370666503906
C1H1O1+,0.0009479606,-0.023795604705810547
H3O1+,0.0010146251,-0.02641582489013672
C2H1,0.0010349554,-0.026278972625732422
N,0.0010474563,-0.005329012870788574
C1H1N1_1,0.0011219135,-0.02725958824157715
C3O2,0.0011762845,-0.009595155715942383
S4,0.001676498,-0.021754980087280273
H3N1,0.0018373388,-0.006899237632751465
O3S1,0.00200989,-0.008698225021362305
C2H4,0.0023091475,-0.006965279579162598
S3,0.0027368602,-0.033403635025024414
O1S1,0.002766409,-0.016142964363098145
S6,0.0038250063,-0.02259504795074463
S7,0.0046529616,-0.024553656578063965
C1H4,0.008081718,-0.016573071479797363
C3H1,0.008860624,-0.026642799377441406
C4N2,0.009367045,-0.025989651679992676
C2H2,0.010535708,-0.024593353271484375
H2S1,0.012997298,-0.0303499698638916
C1S1,0.013484447,-0.028916478157043457
C,0.01411146,-0.021120190620422363
O2S1,0.015611122,-0.03623771667480469
C1O2,0.015738878,-0.035246968269348145
C1S2,0.019388916,-0.03832137584686279
S8,0.020089805,-0.031873464584350586
H2O1,0.022126313,-0.04997730255126953
C3,0.023557765,-0.04202985763549805
C1O1,0.027440527,-0.06040918827056885
O,0.036233004,-0.053763747215270996
S,0.04188876,-0.06317508220672607
H,0.04447939,-0.0675666332244873
C5,0.08208911,-0.11535608768463135
S2,0.085731804,-0.12819337844848633
O2,0.115241945,-0.16578054428100586
H2,0.12228153,-0.17633891105651855
N2,0.8098832,-5.73483943939209
